mint,block_time,received_at,slot,signature,event_index,trader,side,sol_lamports,token_amount,price,source
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:46:54+00,2026-09-17 22:47:05.548569+00,447912184,5tJqSaAu6QgKoHqQU6z5EBFnHZ8cHoTgX4hXBsLSVYvQyVYbwoAEdp3GpBv1r6CQJ3qiRE127PvC1LecLuAaer64,0,3aEoBZFwEPB6LeSixoWucBWXFpjRxTESi4vkssZHB6JU,buy,492762500,15825017.5829620000,0.0000000311,swap_api
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:46:54+00,2026-09-17 22:47:05.548569+00,447912184,5yBpguEFZy9LyBmm3ZvWaLbpxAA4Y4GExiH5Q5Xn1Mrn2Z4FSCjnrd6UigGre3mNvJX5Hbu2Lw4EyvjY6RKVRSUh,0,HEdKbHKNsY74SjAKRfpMYrWCoTFLoT17bLRhLq7D6iE1,buy,190889715,6264632.0163180000,0.0000000305,swap_api
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:46:54+00,2026-09-17 22:47:05.548569+00,447912184,v6GuXMRWPq2PkFpSDn2t9pvZrk41U6GWdte8eqxEwqTc9ceKVTBSj8ZLpHc7W7QwjgVSHzjE8WYb1LwJggBPknQ,0,FtfQi1xHPBGGHoBYo94XDpgXJegops7imggLuURDT8uh,buy,8598851,283979.5683810000,0.0000000303,swap_api
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:46:58+00,2026-09-17 22:47:05.548569+00,447912199,2spWsQHmHdfrbUhLNvkGt2TS9PavWeME4XeT1dy7vhb1Uu7vqU6BW1UDNhse5Wrms794xDuMmxEvj4X7XeNZC9Sd,0,4656SdFibnx3ehbMhQkuDxRC9tvm547ZU7wp6kNzC666,sell,145553293,4707876.1903460000,0.0000000309,swap_api
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:46:58+00,2026-09-17 22:47:05.548569+00,447912199,2yq1EDhYwcZkoVG6nKwTzGYc2RT6eJXohMxF5UauFboERHcMop3LorVnGYqd94RZrvTAuWpFx2kN3Xzj2dTe9niL,0,DsBWwa4dYWmyEGfqdQtecmQ38STjsQv5c16RmHbMinMz,sell,1933629,61680.6348020000,0.0000000313,swap_api
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:46:58+00,2026-09-17 22:47:05.548569+00,447912199,3SKfqi7kyFcLwjYzXNZXiY2T5JkYcMQ1pjxAmaW9dccrzHY8ew2n9FK1XFNkzz1gnYjt4GDtA47NkPtor4qVGeVW,0,CXnf4Tt7qFz3KZNwn3Yve5MKaRyxGoAy2eDX3QT8e99m,buy,293333333,9443639.6862860000,0.0000000311,swap_api
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:46:58+00,2026-09-17 22:47:05.548569+00,447912199,5WECCJzmDzNBKgDLqgD5eMACr7yoTRwivwCo7zLzs2CH3r9BoUBjpVxb3Lc1Ve25ZPSetDVgviuTcFzR6pax7fZh,0,HwmWiLWLrbJ2BpVHZjqGoxAE2oe6v31n6bdgmkxy27Nd,sell,141380295,4490189.1627200000,0.0000000315,swap_api
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:46:58+00,2026-09-17 22:47:05.548569+00,447912199,7vA5Nwi4NGBcjyV3R5X4z43fJnDZ8udLXsH4i1V316d8XKm4u6pQ2r2L6G5hiGZ617zBeLPjKiEGg5HqNFRMRv4,0,4wox8oQqm6VHWSxKprWZ8TTK2nSuBgTJf85ri7meuhG6,sell,145762370,4671401.9052550000,0.0000000312,swap_api
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:47:03+00,2026-09-17 22:47:05.548569+00,447912214,369ZEYvmV6Z4mrmQ1sXmuDohX7DawXXM8cTK9hB3BnwRFHD1uYDG3QAHzhaFmSuSeXuwdT94M35oJv53FTCxd7D6,0,3dd6LCE3p88ohQx8iZpnfrfPQGkifvXE6PtrbXAsBEit,sell,26643410,850660.6077050000,0.0000000313,swap_api
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:47:06+00,2026-09-17 22:48:07.189579+00,447912223,5UwFu7AsmFGYF2DocPcHAiRNGEDuBtEVDs41ty3Ymwok3gnRLgS1yYESpxsMS4cFxgD7113U8K4ee6beDBxFqdS8,0,Ekmopmg6GcQnfNKEYhzYc8KFafsnAErUd1HWkjcTP8Fx,sell,24928389,797198.3321830000,0.0000000313,swap_api
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:47:13+00,2026-09-17 22:48:07.189579+00,447912244,EALU47qA6XT49pVhb2JEwnDcFNa7UZtX9ZaiEhZ6DJJCLjhPzB5piZ7prREFSnvWVFCp4rdtwt2pk8PXLm17jTG,0,3aEoBZFwEPB6LeSixoWucBWXFpjRxTESi4vkssZHB6JU,sell,486868770,15825017.5829620000,0.0000000308,swap_api
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:47:13+00,2026-09-17 22:48:07.189579+00,447912247,4wCL5b28juz99qB7P97Q8KCxaKQhqAc9gBh1mEjN7r6z3gFsS7XgBHmhLX5196KnDZRqJR7BKuE2ew8g8qKsk8o7,0,FzKMh22HM3xJh1csXH6ghiNjtkRHDUNb5m4Q19cupQuC,sell,19747375,652281.8209690000,0.0000000303,swap_api
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:47:20+00,2026-09-17 22:48:07.189579+00,447912266,CuUi9pFZ9QC3vma8HTFByYVWNVjgJrti4ZTpXfNq3ZgwNAsmczXTv7QJCwUXyTattEYgUpRKSpdxFV43GxdmeGq,0,ARsuJEagSE2pLgjMfDvgNo1TdMRS2DDRYLmgu4fX6Dr4,buy,49382715,1629629.5890550000,0.0000000303,swap_api
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:47:20+00,2026-09-17 22:48:07.189579+00,447912267,4GJW4ngLnEiZ2CbMjssMqNjfiARF4mWEifmt9bkq1dZfed3C1kyuqF8YEZWr5uJDNSJpRVEqUjyAtLs71P48PTAW,0,Fm1MbEDFX9a17r4TPdt4FVbLtuBbPQKyPXXckXwrHva3,buy,9826960,323675.5741110000,0.0000000304,swap_api
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:47:26+00,2026-09-17 22:48:07.189579+00,447912286,3Piz5q28UowmTZv9iN2VcYqzULSUu6w2MDHeA8983wmvUG4VJwTKpFEX8TW83ceSMTYvfYTxhrFotTR9qAdacwYW,0,6Ky5Q66WGGiXkZfGqbdbb75t8CsW7R44ZW99g4YWKmfJ,sell,2325419,76575.1556390000,0.0000000304,swap_api
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:47:35+00,2026-09-17 22:48:07.189579+00,447912315,4UBbnayzbGTh1GWveWQnRupjAMePzvvFVf7CndqBLZm3AzoNMR9zM1MHsN6DRGzkTE1zsp7zBa2nvTZPbuBbKqPY,0,FPkDJczmwGmNPotzgAzm8SvSFuPuBefN1H5VKEZi8Tit,sell,78380763,2587727.0582100000,0.0000000303,swap_api
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:47:36+00,2026-09-17 22:48:07.189579+00,447912320,2MLoLorvBNqSpt86wr25A4G5QmqQS2XqYvmdpBLbEcgubSCJoWAM4YQyNskZSesY6F4sQsQcpC38yg6DSYgqGF1R,0,Bue5DUKe6oxgBJtGs5ki9PxGC5TqcJeMc7dkuegG87NH,sell,17954007,594580.4710220000,0.0000000302,swap_api
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:47:37+00,2026-09-17 22:48:07.189579+00,447912321,2d9ev4RvwLZVRc5d6QhmeLusz8FwaNW3mNVbvkbaTJXHKd1MfJTBtmJyH9jb6YLQ9uCX1MjBL6mbQa1wboNfNEgN,0,CXnf4Tt7qFz3KZNwn3Yve5MKaRyxGoAy2eDX3QT8e99m,sell,282414507,9443639.6862860000,0.0000000299,swap_api
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:47:43+00,2026-09-17 22:48:07.189579+00,447912340,673y6rcR4a1o67M5Q3LVfxtzqhwUr4fFZcgTobo4vNNUuLEJm6V9a5rYGPKmGhrkqv3RKeMa87DVhCEAcwn2yxZZ,0,Fm1MbEDFX9a17r4TPdt4FVbLtuBbPQKyPXXckXwrHva3,sell,9588917,323675.5741110000,0.0000000296,swap_api
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:47:46+00,2026-09-17 22:48:07.189579+00,447912350,54pNXxE4uvP2BemEuiv6U9Kh94NtyhZY8dP5mK25FL7qBKFdDR97jDr5wdZgrHJcEADXeQBKUNT1XNcuBYnhuT4w,0,CCUefYreEu9ZTee3RDodfFVxk7QgDumYWN7zyxkgo1Kb,sell,1646336,55592.6125490000,0.0000000296,swap_api
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:47:59+00,2026-09-17 22:48:07.189579+00,447912391,3qNch7m1PRyBhs1EXFKbgC6aKTKmGZZQoErJDD3NspQvUzesNZF1HZeS7EhdLSJSNVEG3VeZXEbPX98uStMoJgUa,0,KBqisTTaRc13MoGi45RhfRWa8xTbSY6E6zmrvxohCY6,sell,62085915,2100819.8015710000,0.0000000296,swap_api
rYJYP8jVj11qzMnTWTERiK2iPTGNLW4u7r3rdSPpump,2026-09-17 22:48:05+00,2026-09-17 22:48:07.189579+00,447912409,39zLs4gTCachEDYKBFjXjeRZqGz4YGh1nrBZoTLaMc5y98ZSE8moTbU6oMQmzFTEZxtxZ2wfHcZd1KoJvCzvz7qy,0,ARsuJEagSE2pLgjMfDvgNo1TdMRS2DDRYLmgu4fX6Dr4,sell,47989039,1629629.5890550000,0.0000000294,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:43:22+00,2026-09-20 18:46:36.124438+00,448815966,5NfrpNgzjeMkh5qfdS8VymFSSWWnbgdkQZqRNw2191ASQEf6MjHiVJiMYddJkdTVmWTKhgzMNbdgDjGD3pxVD39q,0,BMWT1XsrsA5BDKTbht1CAmfTxgkd3j6WHJQGzfBSg5sD,buy,987654320,34199203.1541410000,0.0000000289,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:43:29+00,2026-09-20 18:46:36.124438+00,448815992,2wwLrCmNSQhPiDMCozJd9wKexq3cdt3aKhm365TBWf7LzfvwATCyprzXKQbeDZt5gdGr3LscNd4Uro5NuuCpxa5L,0,FyLhz1mTfex6jgXqUKb5aBQBBEJwppVBRerV7Sx7tm2a,buy,1161600000,37533405.6772880000,0.0000000309,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:43:29+00,2026-09-20 18:46:36.124438+00,448815992,324B8Arq4ZhfWsuLWQew1LjoWvQpSxpMU9qKkj9Bfaa98JrEujRjDdiHAngMtWgRbu68KGrkTNbYyCR5DftmoKmq,0,4kgP66iRUa4fv7Td77cuuii2baAzZtzPEy13QvTQ9TGq,buy,318842972,9256922.0355070000,0.0000000344,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:43:29+00,2026-09-20 18:46:36.124438+00,448815992,PSNZnR9bvhTTnwBabb2hd1mpofa3Ffd8y6SESryXttRva5S3jkKyyttSNUTY6sujRBF7L3Krse472bM81ZPEGP4,0,FPKbrDXJY5x81FGzeUzRZSkVLGXv3q59Bk9JmnhLvxMd,buy,989511110,29897468.8349040000,0.0000000331,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:43:31+00,2026-09-20 18:46:36.124438+00,448815999,4xBFctK9CRydtFx3R1PBaBxxnD1ZrYx5CniSufeBkkLD97PS4cWNemQTE2gdrQy7zYpWDkPpw31pvvpjtJKb9wTe,0,6mopZCd4umb8KDbyFtkK1mETbnccGcQW5hMy1G68hQ7a,buy,1056000000,29437412.4996820000,0.0000000359,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:43:31+00,2026-09-20 18:46:36.124438+00,448815999,5jo3RfmRa47e9F3Tw6FgNUMmg2NoJ8SGrvt33pwcHXxq88i7GavFxVxNUCH2WCCwvajMVZTTJKBFaccLCyBpJnwV,0,5DxD2BXUccrjX8ajfPQQHLYKeLvxhKKWTgG4f8uE3fNC,buy,899555555,23691571.4768310000,0.0000000380,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:43:31+00,2026-09-20 18:46:36.124438+00,448815999,Lf6G31DW2U7ij7CvbFJ1n35izWTGtEN1ej7XSCshEYuiLNZTsJChrKeeCVfyuPx3NoCC9BeHF3uYSHDx4SLtn45,0,nya666pQkP3PzWxi7JngU3rRMHuc7zbLK8c8wxQ4qpT,buy,94759063,2425781.7834110000,0.0000000391,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:43:32+00,2026-09-20 18:46:36.124438+00,448816003,64YmN9S6N7cyhgiifQj43bGdFFNniaMfUkBzUJfMT3PwAiaCT2VLVEdZXgcQtdtz7vajT9DQYt5pTdz277r5am6g,0,Dszzmso8SRzWcticRQkkkVMMTHPqKq939LPGen1nVMw5,buy,10000001,255239.6529970000,0.0000000392,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:43:34+00,2026-09-20 18:46:36.124438+00,448816011,3CqcVN1nfyqaqTDoxMDjr7LsmiQcvPabsg4GKVxuiJtLGJsztuULGeaXooKJtj87PVHGscsvehoXGkn8e7xKXskK,0,nya666pQkP3PzWxi7JngU3rRMHuc7zbLK8c8wxQ4qpT,sell,94812371,2425781.7834110000,0.0000000391,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:43:39+00,2026-09-20 18:46:36.124438+00,448816032,3v6xTVm9MzzT3yTKL79jYFtsXjrX3J8giK6cXKF4E9C2ko8SytDhkmM2pdApEnng53y4ew7K8RzqLqhTn3yfn2si,0,4kgP66iRUa4fv7Td77cuuii2baAzZtzPEy13QvTQ9TGq,sell,357204882,9256922.0355070000,0.0000000386,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:43:43+00,2026-09-20 18:46:36.124438+00,448816048,4JBWAUZNwXe5EXs25nmF13LacanuoWeRrNQsBSG3iiwUXt8HM9PkKQDs87aijVHbBQdm7QCnY2NpvewqWva4Qzyo,0,83zs5YGpwh9SwNfZLSXaiR1WsYuo1PMo464xAPfo5SZG,buy,1056000000,26836704.1087630000,0.0000000393,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:43:43+00,2026-09-20 18:46:36.124438+00,448816048,4tD8aUqPPnjJPJ1bvgyM13KG423WcVRGwKzHM92QG7sw6HWFTehrq3H1MWzpQZFLWCJjvSgmiSgaXQNFVQTnqmsy,0,6vx7nAnpUgzbxT66wxppyV8ybMN5nzgX8h3Hc4njaYNc,buy,899555555,21653332.9291730000,0.0000000415,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:43:44+00,2026-09-20 18:46:36.124438+00,448816049,5dRMtLXzBnZjqaUdUW2KwLjayZufW81ac2jf7y8sNpPSJnx9Jz6Qm2cMsDDCuSFMiMbhQoVpQmy36gmCjXKmdimt,0,DBVCma5RMds41oKgkQBp6dWqbVLKrYJmZ9twQ1enxMVr,buy,420286633,9760158.7415110000,0.0000000431,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:43:44+00,2026-09-20 18:46:36.124438+00,448816049,WqcrCr1v8nq1K2r3oz2MsVJK9JKFP6rhZzRpbh2QgVDSnoFWGLnMGvsMpc4V5AmHjHXEkp8bG8fi5gYGCxkH6GR,0,696969Y6orZEjp4gZtwcCZS7TNVuhMVE6G5mFvdJ4mYq,buy,1818865912,39829830.5858140000,0.0000000457,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:43:50+00,2026-09-20 18:46:36.124438+00,448816070,37fXJRfj2zC69sTBLqBnWXtzeZjSTTvLZVnR3K8EUECc2DjQpoFnEwNgXceGosvE5LKW4x9EgyymJqdKE5q8URsd,0,83zs5YGpwh9SwNfZLSXaiR1WsYuo1PMo464xAPfo5SZG,sell,1182082843,26836704.1087630000,0.0000000440,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:43:50+00,2026-09-20 18:46:36.124438+00,448816070,3tbgCspaqiihtTrgsYh8tG9PtMoppCPFuKUckCbPTuJYGfY8pRknAY24ewwvCFTdLTs7mHK2aCPLdHoS7cUrbUdT,0,6vx7nAnpUgzbxT66wxppyV8ybMN5nzgX8h3Hc4njaYNc,sell,1010176514,21653332.9291730000,0.0000000467,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:43:53+00,2026-09-20 18:46:36.124438+00,448816081,4Xde617sj1b5NTRR3xmBqTxWd1Bi66P84YF8AMYy4NoYtx2ZBoZquSYhrP1csM5h9jyCaNhJ9b2sV99AnRRV1qXv,0,Ck4Sg88t5xYXgsL3UZ77kEdDTHr8DixcHTwaRTm231fv,buy,17818253,417225.4320290000,0.0000000427,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:43:59+00,2026-09-20 18:46:36.124438+00,448816106,3srsmdzkfyepbrXeJofDgR2nmkPnLhCLvw78PGv91eBvrYBFt3L8X1KmMxsVHftM4NAXSNUG84SZaegSujzr6YMk,0,696969Y6orZEjp4gZtwcCZS7TNVuhMVE6G5mFvdJ4mYq,sell,1627145240,39829830.5858140000,0.0000000409,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:44:00+00,2026-09-20 18:46:36.124438+00,448816107,3Ppap7KjoTncTowB6npAoKTZy7YPt5YWLPwqPm31s5tYpDTkHuFwqXApv1eYKQAnz1U3bbAsHQfn9U3YSUALpCh3,0,4BsVt9uUPQUBZiAsEZDZjuZ5hvhgQwQt9L4WmK6ZUPT6,buy,899555555,21195146.5472850000,0.0000000424,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:44:00+00,2026-09-20 18:46:36.124438+00,448816107,5bg95Jim3Gb1mZtJnpXx2bfXuPjBWF4cbwKRUBCm3mDipgMrvbfUfUj9dTDwjq781LB11CTLiELJhKEam7BMsV6Y,0,yuycrwq5qvZ1BitdjeNQwNEjtS4jCP37sZn7r12Aumg,buy,1056000000,26253453.5577900000,0.0000000402,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:44:03+00,2026-09-20 18:46:36.124438+00,448816119,2ZNakzTWM38qqg4hS3Q6dU2zsc6ymoYNYS3Cir4eZSeq6ioyuAPjwKQfhb7XxNn2S5n6K1q6K5vHk7Tnj5PKrx6,0,4BsVt9uUPQUBZiAsEZDZjuZ5hvhgQwQt9L4WmK6ZUPT6,sell,847674399,21195146.5472850000,0.0000000400,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:44:03+00,2026-09-20 18:46:36.124438+00,448816119,4B8sfbAEFdXxnWoVnzD7PpRA94HScwW93oYpLkpRCdxhVRvHh1GcgDaKBcG4tAEqEaSmXYF6QbkYhuw8yMjVT6wA,0,yuycrwq5qvZ1BitdjeNQwNEjtS4jCP37sZn7r12Aumg,sell,1107881153,26253453.5577900000,0.0000000422,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:44:05+00,2026-09-20 18:46:36.124438+00,448816127,fmMcnHB53soeqk5jD6ervcUXhRsuTN6EPQ4QKufPQ8cKf1zUMAnyrVF366714bdJM3qg7273YHQ2KEUn8uRDYMA,0,Dszzmso8SRzWcticRQkkkVMMTHPqKq939LPGen1nVMw5,sell,9966868,255239.6529970000,0.0000000390,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:44:09+00,2026-09-20 18:46:36.124438+00,448816144,KuECCegqmRb5qf9xg4JgD3Megd83D9sMdN3yesdUCubQKQATnq5hybNEo6WaYJaJBfUwH9vixXVRZ7iA2Nne83S,0,SRCEFgik6Uvn8qvrAj1DGUZfKZshunxqrT3uCcqw1FX,buy,90040559,2300636.4039610000,0.0000000391,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:44:29+00,2026-09-20 18:46:36.124438+00,448816219,KF5CxqrXWvfodiPDiKhnQPUmyLJG7qzSbXAMLvxWy5idCTJA13mc8erqK3np5cSct9atunw2ZQBFXsoQG7Kkp7y,0,CCUefYreEu9ZTee3RDodfFVxk7QgDumYWN7zyxkgo1Kb,buy,1975307,50340.6201150000,0.0000000392,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:44:32+00,2026-09-20 18:46:36.124438+00,448816230,5gA6JpMfN43WFR5E6rjFNAyUorVeBB6m3vStRuZQfgi4zy3MhHcmY7HF9UH1xXaUTj4jYNdqLdFVdwxGGpQZ6pP7,0,FQVbS9XNpyxqgWgKH4bJzQgZwzPbBWBYJWtR6hMZjSA3,buy,9900,252.2870120000,0.0000000392,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:44:35+00,2026-09-20 18:46:36.124438+00,448816240,2sxr1iUVm4SHM2ZXwawSKegTwhZjRsKDyikEAFnXTRwmbJdiktaEnPAcLHyZcjFCjRe9K7ButwxQWFHPMvENZUxM,0,83zs5YGpwh9SwNfZLSXaiR1WsYuo1PMo464xAPfo5SZG,buy,1056000000,24877486.4957520000,0.0000000424,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:44:35+00,2026-09-20 18:46:36.124438+00,448816240,3ziMMXjMjtEWrTEPTzrGqr9gjunxHRmGASKHqe8ffEVfMF4fS1ZfHXDd984Z34MVtd2sv2PpvKga8RWcWTqAg1sL,0,6vx7nAnpUgzbxT66wxppyV8ybMN5nzgX8h3Hc4njaYNc,buy,899555555,22357963.7437460000,0.0000000402,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:44:36+00,2026-09-20 18:46:36.124438+00,448816244,2xXTTQD7EwTSxKvVcgMBiXhHrDPcfQiT4pANfkVz1mQQAtH9Zw7maHj7JUZ8UqKbLDFouAMEDAXxV8ssKxyWkw6D,0,4jQBqe7QDwmB23gLVUsfou8mrAeL9qS8Z41wwaYaMSTp,buy,179788092,4096564.3020590000,0.0000000439,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:44:37+00,2026-09-20 18:46:36.124438+00,448816250,c23XLPfX7WigXVqdoodQfmZy1YwWRUfLDPbw21BTGfMkq2koRZXKHQxEbkFNv99hjYMvoeMNAXANiP4uxERRpUt,0,5L8Jw2pWgFQ22WDZWwrzdtcQNtyY7dwK8VoqoxD9mzbb,buy,98765431,2233826.6808180000,0.0000000442,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:44:39+00,2026-09-20 18:46:36.124438+00,448816255,2HegbYYZeQ9Rgxi4G2uvb26TvoxXvqziNgMwTwZkAwawLyn7YZj7ANkBt7N1K7CuEWTq7tRTRBKcA2Jjnd9UXVUM,0,45JaHHm592UGtd3XnDpy4tjSrS9PSJC37YwYwLyUukAh,buy,1079466666,23674474.8627580000,0.0000000456,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:44:39+00,2026-09-20 18:46:36.124438+00,448816255,3wiyTgrAMyAgKywTrvedkjknqK5DEcNqDh4qM7skTpGTX55RZQFNjHMrb7gdMi4VSP3hr9HpF17xMAT3Wc1eBGWw,0,6ijQwZ25YWzjHFesnAuY1H58bwSrRJRRDxBCFYFRdg2M,buy,1267200000,26166276.2388980000,0.0000000484,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:44:39+00,2026-09-20 18:46:36.124438+00,448816255,B6Nnc1gkXrG1wqok5zhMtUgg8yMzG23kJL67ny962JpLtA1LpfsKwyJAQ4bLHndvNTQoFeX5jTDjQHyAswhNRcp,0,4kgP66iRUa4fv7Td77cuuii2baAzZtzPEy13QvTQ9TGq,buy,319967980,6347688.5987030000,0.0000000504,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:44:39+00,2026-09-20 18:46:35.924978+00,448816256,2FT4rdsghWjxqcwur9GRA9nEuYq1JAkkvWYMyPuWMMqsfn95fAcGhDnWLUL3RzKJUVLDN9X2oPGRWnbwmYSuVLni,0,DMZeNvKR8wLfDFbagbUPTjU41maDUkugS5QfbnjLBKx6,buy,347853547,6545087.1914090000,0.0000000531,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:44:39+00,2026-09-20 18:46:36.124438+00,448816256,2PUe6WEpsggF7SM2WuNvEx2Jt4YEtPsHr23XYeZJt645yLDkDCXB2s7vFULavYc61Xn3bPdr7KA2Dia8oFU8i4Fy,0,EZbw9MrMwGKE3PCYDos7Y7cQsaqoRAby9i18MjGjzxMk,buy,404481500,7881992.0273920000,0.0000000513,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:44:39+00,2026-09-20 18:46:35.924978+00,448816256,3XoHnaUw4WgX9NiCP6HSmPLmQKSBYbnkWnthKqt7D2kZtvfj6DnZwHHrXnZMmAxVCxb371PrCC2Fg8BZGnXfAesv,0,5i8rFRKn3TEWHTPC9JH7B6QQSNRmBx5TgUGiub1kAbJA,buy,296296296,5489158.9218680000,0.0000000540,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:44:39+00,2026-09-20 18:46:35.924978+00,448816256,4SsSVooRpAbyTjNXwfkNfs5c1GydaL1xZoxJmQLwMLx87p3UJq6XEFQmtX4cNqJxMDjsHpDYdecidSaLHNwUJuiJ,0,6fpE4QeAdwTgYKieHgjsCMqSgtotMeyYWGU7QAL9v5Ub,buy,296296296,5411947.3153130000,0.0000000547,swap_api
u9199Qym3CagBQSHxxFYnfgupozYrmMuLn7eJxnpump,2026-09-20 18:44:39+00,2026-09-20 18:46:35.924978+00,448816256,4YBoSi2Hzw87QqMgLeUECLvrRLmhTm8BQ9KnTs1ybNqr3iL538ALkrphvgGz68ZGAyg9LqPnhcAH5uV73bebcBQz,0,AwfBEu6apugComhG3LFY12DQrTyXMY9syuvCgxHLLWzL,buy,167935801,2968097.7796930000,0.0000000566,swap_api
